id,name,name_norm,uic,latitude,longitude,country,time_zone,is_city,is_main_station,is_airport
20631,Sant’Ilario d’Enza,Sant'Ilario d'Enza,8305021,44.766055,10.450562,IT,Europe/Rome,FALSE,FALSE,FALSE
1567,Coux,Coux,8733700,44.766667,4.616667,FR,Europe/Paris,FALSE,FALSE,FALSE
4993,Pradelles,Pradelles,8745367,44.766667,3.883333,FR,Europe/Paris,FALSE,FALSE,FALSE
4360,Allex,Allex,8776955,44.766667,4.916667,FR,Europe/Paris,FALSE,FALSE,FALSE
22062,Rovereto-San Vito-Medelana,Rovereto-San Vito-Medelana,8333005,44.767,11.8746,IT,Europe/Rome,FALSE,FALSE,FALSE
39385,Arès centre,Ares centre,8771095,44.76742,-1.140316,FR,Europe/Paris,FALSE,FALSE,FALSE
19704,Poggio-Renatico,Poggio-Renatico,8305720,44.767556,11.484007,IT,Europe/Rome,FALSE,FALSE,FALSE
2568,Villenave-d’Ornon,Villenave-d'Ornon,8758183,44.7683428,-0.5472574,FR,Europe/Paris,FALSE,FALSE,FALSE
21568,Migliarino,Migliarino,8333008,44.7693,11.9385,IT,Europe/Rome,FALSE,FALSE,FALSE
19973,Racconigi,Racconigi,8300602,44.770649,7.68512,IT,Europe/Rome,FALSE,FALSE,FALSE
20557,Sommariva del Bosco,Sommariva del Bosco,8300730,44.7709,7.776963,IT,Europe/Rome,FALSE,FALSE,FALSE
23071,Bagnolo Soave,Bagnolo Soave,8398135,44.7710473,10.6804193,IT,Europe/Rome,FALSE,FALSE,FALSE
2596,Gazinet—Cestas,Gazinet-Cestas,8758240,44.772218,-0.69949,FR,Europe/Paris,FALSE,FALSE,FALSE
20060,Nizza Monferrato,Nizza Monferrato,8300834,44.772968,8.361172,IT,Europe/Rome,FALSE,FALSE,FALSE
2925,Gramat,Gramat,8761305,44.7734284,1.7223028,FR,Europe/Paris,FALSE,FALSE,FALSE
21770,Pian del Lago,Pian del Lago,8354205,44.77537694,9.254179001,IT,Europe/Rome,FALSE,FALSE,FALSE
19444,Bazzana,Bazzana,8300807,44.777256,8.401192,IT,Europe/Rome,FALSE,FALSE,FALSE
2802,Belves,Belves,8759587,44.7773978,1.0118831,FR,Europe/Paris,FALSE,FALSE,FALSE
19984,Gaibanella,Gaibanella,8305800,44.778281,11.670901,IT,Europe/Rome,FALSE,FALSE,FALSE
20600,Vicofertile,Vicofertile,8306150,44.778622,10.258336,IT,Europe/Rome,FALSE,FALSE,FALSE
23072,Pieverossa,Pieverossa,8380309,44.7791028,10.6843903,IT,Europe/Rome,FALSE,FALSE,FALSE
22155,Villafranca Piemonte,Villafranca Piemonte,8300543,44.77958088,7.501087189,IT,Europe/Rome,FALSE,FALSE,FALSE
4654,Livron,Livron,8776124,44.7796035,4.8305412,FR,Europe/Paris,FALSE,FALSE,FALSE
8870,Gramat Ville,Gramat Ville,8716552,44.77967227,1.726065874,FR,Europe/Paris,FALSE,FALSE,FALSE
21958,Tresigallo-Correggi,Tresigallo-Correggi,8333013,44.7803484,11.8403309,IT,Europe/Rome,FALSE,FALSE,FALSE
21991,Valcesura,Valcesura,8333014,44.78282121,11.9530499,IT,Europe/Rome,FALSE,FALSE,FALSE
20223,Carpi,Carpi,8302349,44.782883,10.892103,IT,Europe/Rome,FALSE,FALSE,FALSE
9660,Anglars-Nozac,Anglars-Nozac,8761313,44.783333,1.416667,FR,Europe/Paris,FALSE,FALSE,FALSE
4359,Montoison,Montoison,8776952,44.783333,4.916667,FR,Europe/Paris,FALSE,FALSE,FALSE
3120,Boisset,Boisset,8764518,44.786038,2.2497669,FR,Europe/Paris,FALSE,FALSE,FALSE
21650,Agliano-Castelnuovo Calcea,Agliano-Castelnuovo Calcea,8300804,44.7861,8.26778,IT,Europe/Rome,FALSE,FALSE,FALSE
28699,Banja Luka,Banja Luka,7253127,44.789256,17.213102,BA,Europe/Sarajevo,FALSE,FALSE,FALSE
4328,L’Argentière—Les-Ecrins,L'Argentiere-Les-Ecrins,8776355,44.7909802,6.5564162,FR,Europe/Paris,FALSE,FALSE,FALSE
21616,Masi Torello,Masi Torello,8333004,44.7927,11.797,IT,Europe/Rome,FALSE,FALSE,FALSE
19521,Camposanto,Camposanto,8305314,44.792987,11.143073,IT,Europe/Rome,FALSE,FALSE,FALSE
2566,Alouette France,Alouette France,8758179,44.793355,-0.65965,FR,Europe/Paris,FALSE,FALSE,FALSE
23073,San Tomaso,San Tomaso,8380315,44.79438364,10.69141388,IT,Europe/Rome,FALSE,FALSE,FALSE
22414,Migliaro,Migliaro,8333009,44.7951,11.975,IT,Europe/Rome,FALSE,FALSE,FALSE
19351,Coronella,Coronella,8305726,44.795783,11.543776,IT,Europe/Rome,FALSE,FALSE,FALSE
21138,Castelspina-Portanova,Castelspina-Portanova,8304001,44.796668,8.6219208,IT,Europe/Rome,FALSE,FALSE,FALSE
21457,Pozzolo Formigaro,Pozzolo Formigaro,8304330,44.7974,8.78267,IT,Europe/Rome,FALSE,FALSE,FALSE
21135,Castelnuovo Belbo,Castelnuovo Belbo,8300836,44.7976,8.42041,IT,Europe/Rome,FALSE,FALSE,FALSE
21788,Bruno,Bruno,8300837,44.7979,8.43918,IT,Europe/Rome,FALSE,FALSE,FALSE
4279,La Voulte,La Voulte,8776154,44.79936272,4.781134129,FR,Europe/Paris,FALSE,TRUE,FALSE
4277,La Voulte Mairie,La Voulte Mairie,8733697,44.79942362,4.781134129,FR,Europe/Paris,FALSE,FALSE,FALSE
2567,Bègles,Begles,8758180,44.7995389,-0.5552495,FR,Europe/Paris,FALSE,FALSE,FALSE
9059,Le Percy,Le Percy,8774763,44.8,5.65,FR,Europe/Paris,FALSE,FALSE,FALSE
20959,Sezzadio,Sezzadio,8300862,44.800079,8.549676,IT,Europe/Rome,FALSE,FALSE,FALSE
28704,Doboj,Doboj,7252060,44.8004192,18.0602921,BA,Europe/Sarajevo,TRUE,FALSE,FALSE
21600,Incisa Scapaccino,Incisa Scapaccino,8300835,44.8007,8.38759,IT,Europe/Rome,FALSE,FALSE,FALSE
4443,St-Chély-d’Apcher,St-Chely-d'Apcher,8778324,44.8017375,3.2706895,FR,Europe/Paris,FALSE,FALSE,FALSE
23104,Ferrara-Cona Ospedale,Ferrara-Cona Ospedale,8333017,44.8021724,11.6960123,IT,Europe/Rome,FALSE,FALSE,FALSE
21618,Massafiscaglia,Massafiscaglia,8333010,44.8037,12.0132,IT,Europe/Rome,FALSE,FALSE,FALSE
21544,Quartesana,Quartesana,8333003,44.8044,11.7399,IT,Europe/Rome,FALSE,FALSE,FALSE
2565,Pessac,Pessac,8758175,44.80461,-0.63185,FR,Europe/Paris,FALSE,FALSE,FALSE
22191,Vezzola,Vezzola,8329203,44.8058,10.698,IT,Europe/Rome,FALSE,FALSE,FALSE
21190,Costigliole (Motta Di),Costigliole (Motta Di),8300348,44.8084688,8.147182,IT,Europe/Rome,FALSE,FALSE,FALSE
28722,Beograd,Beograd,7216050,44.808556,20.455466,RS,Europe/Belgrade,FALSE,FALSE,FALSE
21154,Bibiana,Bibiana,8300522,44.8097,7.28715,IT,Europe/Rome,FALSE,FALSE,FALSE
20127,Noceto,Noceto,8306101,44.809851,10.147275,IT,Europe/Rome,FALSE,FALSE,FALSE
8514,Parma,Parma,8305014,44.810219,10.328569,IT,Europe/Rome,FALSE,FALSE,FALSE
22179,Villalvernia,Villalvernia,8304301,44.8106,8.85581,IT,Europe/Rome,FALSE,FALSE,FALSE
23074,San Giovanni (Novellara),San Giovanni (Novellara),8380314,44.813083,10.703991,IT,Europe/Rome,FALSE,FALSE,FALSE
10497,La Voulte Cité,La Voulte Cite,8733870,44.81457,4.793147,FR,Europe/Paris,FALSE,FALSE,FALSE
23048,Ferrara Città del Ragazzo,Ferrara Citta del Ragazzo,8333016,44.8155817,11.6602359,IT,Europe/Rome,FALSE,FALSE,FALSE
21589,Luserna San Giovanni,Luserna San Giovanni,8300523,44.8158,7.24765,IT,Europe/Rome,FALSE,FALSE,FALSE
21666,Gamalero,Gamalero,8300861,44.8175,8.543055556,IT,Europe/Rome,FALSE,FALSE,FALSE
2924,Rocamadour—Padirac,Rocamadour-Padirac,8761304,44.8183562,1.6573487,FR,Europe/Paris,FALSE,FALSE,FALSE
28700,Bihać,Bihac,7253408,44.818617,15.886502,BA,Europe/Sarajevo,FALSE,FALSE,FALSE
19669,Montegrosso,Montegrosso,8300803,44.818633,8.23909,IT,Europe/Rome,FALSE,FALSE,FALSE
20755,Salsomaggiore Terme,Salsomaggiore Terme,8305090,44.818741,9.987986,IT,Europe/Rome,FALSE,FALSE,FALSE
22054,Torre Pellice,Torre Pellice,8300524,44.819,7.22602,IT,Europe/Rome,FALSE,FALSE,FALSE
22454,Donna,Donna,8304202,44.8190769,8.712673187,IT,Europe/Rome,FALSE,FALSE,FALSE
28662,Beograd Dunav,Beograd Dunav,7216005,44.819291,20.48061,RS,Europe/Belgrade,FALSE,FALSE,FALSE
5222,Siorac-en-Périgord,Siorac-en-Perigord,8759576,44.8197409,0.9844566,FR,Europe/Paris,FALSE,FALSE,FALSE
22527,Bergamasco,Bergamasco,8300838,44.8199,8.46122,IT,Europe/Rome,FALSE,FALSE,FALSE
9906,St-Martin-de-Queyrières,St-Martin-de-Queyrieres,8776357,44.823186,6.579008,FR,Europe/Paris,FALSE,FALSE,FALSE
21297,Ferrara Porta Reno,Ferrara Porta Reno,8333001,44.825,11.6056,IT,Europe/Rome,FALSE,FALSE,FALSE
21795,Bricherasio,Bricherasio,8300521,44.8256,7.30837,IT,Europe/Rome,FALSE,FALSE,FALSE
828,Bordeaux St-Jean,Bordeaux St-Jean,8758100,44.825873,-0.556697,FR,Europe/Paris,FALSE,TRUE,FALSE
10767,Mérignac-Arlac,Merignac-Arlac,8727825,44.8265601,-0.6261402,FR,Europe/Paris,FALSE,FALSE,FALSE
4082,Clelles—Mens,Clelles-Mens,8774762,44.8272443,5.6050622,FR,Europe/Paris,FALSE,FALSE,FALSE
20438,Vigliano d’Asti,Vigliano d'Asti,8300802,44.827335,8.218235,IT,Europe/Rome,FALSE,FALSE,FALSE
21380,Ferrara Aleotti,Ferrara Aleotti,8333015,44.8275,11.6001,IT,Europe/Rome,FALSE,FALSE,FALSE
23047,Chiozzola,Chiozzola,8328331,44.82809695,10.39377873,IT,Europe/Rome,FALSE,FALSE,FALSE
21022,Consandolo,Consandolo,8327230,44.8297,11.7758,IT,Europe/Rome,FALSE,FALSE,FALSE
22487,Isola d’Asti,Isola d'Asti,8300347,44.83027778,8.175,IT,Europe/Rome,FALSE,FALSE,FALSE
21812,Carentino,Carentino,8300839,44.8312,8.47044,IT,Europe/Rome,FALSE,FALSE,FALSE
10196,St-Vincent-de-Cosse,St-Vincent-de-Cosse,8759578,44.833333,1.1,FR,Europe/Paris,FALSE,FALSE,FALSE
10027,Lamothe-Fénelon,Lamothe-Fenelon,8761312,44.833333,1.416667,FR,Europe/Paris,FALSE,FALSE,FALSE
4273,Étoile,Etoile,8776122,44.833333,4.9,FR,Europe/Paris,FALSE,FALSE,FALSE
651,Beauchastel,Beauchastel,8776152,44.833333,4.8,FR,Europe/Paris,FALSE,FALSE,FALSE
2801,Vezac,Vezac,8759581,44.8334929,1.164556146,FR,Europe/Paris,FALSE,FALSE,FALSE
20621,San Felice sul Panaro,San Felice sul Panaro,8305313,44.834724,11.140187,IT,Europe/Rome,FALSE,FALSE,FALSE
2642,Gardonne,Gardonne,8758423,44.8347538,0.3319427,FR,Europe/Paris,FALSE,FALSE,FALSE
21125,Codigoro,Codigoro,8333011,44.8365,12.1019,IT,Europe/Rome,FALSE,FALSE,FALSE
2647,Couze,Couze,8758442,44.836574,0.7036282,FR,Europe/Paris,FALSE,FALSE,FALSE
20945,Castelguelfo,Castelguelfo,8305012,44.836576,10.176822,IT,Europe/Rome,FALSE,FALSE,FALSE
2640,Ste-Foy-la-Grande,Ste-Foy-la-Grande,8758419,44.836886,0.221519,FR,Europe/Paris,FALSE,FALSE,FALSE
21159,Borghetto Parmense,Borghetto Parmense,8306100,44.8371,10.1176,IT,Europe/Rome,FALSE,FALSE,FALSE
19134,Borgoratto,Borgoratto,8300860,44.837969,8.538134,IT,Europe/Rome,FALSE,FALSE,FALSE
3844,Chapeauroux,Chapeauroux,8773434,44.8380008,3.741923,FR,Europe/Paris,FALSE,FALSE,FALSE
2648,Lalinde,Lalinde,8758444,44.8396152,0.7427811,FR,Europe/Paris,FALSE,FALSE,FALSE
21353,Molini d’Isola,Molini d'Isola,8300346,44.84128343,8.186718822,IT,Europe/Rome,FALSE,FALSE,FALSE
19488,Mongardino,Mongardino,8300801,44.841646,8.207591,IT,Europe/Rome,FALSE,FALSE,FALSE
19509,Frugarolo-Boscomarengo,Frugarolo-Boscomarengo,8304200,44.841816,8.682599,IT,Europe/Rome,FALSE,FALSE,FALSE
22095,Vigone,Vigone,8300542,44.8422343,7.4945051,IT,Europe/Rome,FALSE,FALSE,FALSE
2560,Caudéran—Mérignac,Cauderan-Merignac,8758153,44.84288,-0.6274337,FR,Europe/Paris,FALSE,FALSE,FALSE
19607,Ferrara,Ferrara,8305712,44.84312,11.603833,IT,Europe/Rome,FALSE,FALSE,FALSE
22167,Sorbolo,Sorbolo,8328310,44.8432,10.4463,IT,Europe/Rome,FALSE,FALSE,FALSE
21230,Castellazzo-Casalcermelli,Castellazzo-Casalcermelli,8304000,44.8435065,8.5893185,IT,Europe/Rome,FALSE,FALSE,FALSE
2643,Lamonzie-St-Martin,Lamonzie-St-Martin,8758424,44.8450247,0.3854609,FR,Europe/Paris,FALSE,FALSE,FALSE
21477,Novellara,Novellara,8329204,44.8457,10.7229,IT,Europe/Rome,FALSE,FALSE,FALSE
2641,St-Antoine-de-Breuilh,St-Antoine-de-Breuilh,8758420,44.8466877,0.15196,FR,Europe/Paris,FALSE,FALSE,FALSE
20219,Carmagnola,Carmagnola,8300601,44.84685,7.728242,IT,Europe/Rome,FALSE,FALSE,FALSE
4612,Le Buisson,Le Buisson,8759575,44.84723,0.9081756,FR,Europe/Paris,FALSE,FALSE,FALSE
1439,St-Georges-les-Bains—Châteaurouge,St-Georges-les-Bains-Chateaurouge,8733696,44.848585,4.826856,FR,Europe/Paris,FALSE,FALSE,FALSE
20512,Vaio Ospedale,Vaio Ospedale,8305011,44.849646,10.038029,IT,Europe/Rome,FALSE,FALSE,FALSE
9288,Montcaret,Montcaret,8758416,44.85,0.066667,FR,Europe/Paris,FALSE,FALSE,FALSE
9216,St-Capraise-de-Lalinde,St-Capraise-de-Lalinde,8758441,44.85,0.65,FR,Europe/Paris,FALSE,FALSE,FALSE
9196,Alles-sur-Dordogne,Alles-sur-Dordogne,8758448,44.85,0.866667,FR,Europe/Paris,FALSE,FALSE,FALSE
2639,Vélines,Velines,8758417,44.8520145,0.1036584,FR,Europe/Paris,FALSE,FALSE,FALSE
2637,Lamothe-Montravel,Lamothe-Montravel,8758415,44.8537384,0.0215683,FR,Europe/Paris,FALSE,FALSE,FALSE
21303,Rivalta Scrivia,Rivalta Scrivia,8304331,44.8541,8.81011,IT,Europe/Rome,FALSE,FALSE,FALSE
2650,Mauzac,Mauzac,8758446,44.8558291,0.7899658,FR,Europe/Paris,FALSE,FALSE,FALSE
37402,Cenon,Cenon,8742059,44.8563465,-0.5336487,FR,Europe/Paris,FALSE,FALSE,FALSE
4845,Cenon,Cenon,8758159,44.8563465,-0.5336487,FR,Europe/Paris,FALSE,FALSE,FALSE
3121,Le Rouget,Le Rouget,8764519,44.8565391,2.2355043,FR,Europe/Paris,FALSE,FALSE,FALSE
2636,Castillon,Castillon,8758413,44.856999,-0.04066,FR,Europe/Paris,FALSE,FALSE,FALSE
2199,Bergerac,Bergerac,8758426,44.857061,0.489174,FR,Europe/Paris,FALSE,FALSE,FALSE
22021,Vigarano Pieve,Vigarano Pieve,8332310,44.85810478,11.50644064,IT,Europe/Rome,FALSE,FALSE,FALSE
21409,Oviglio,Oviglio,8300840,44.8597,8.49524,IT,Europe/Rome,FALSE,FALSE,FALSE
21832,Carbonara Scrivia,Carbonara Scrivia,8304300,44.8602,8.85391,IT,Europe/Rome,FALSE,FALSE,FALSE
21000,Cercenasco,Cercenasco,8300541,44.8612913,7.5012695,IT,Europe/Rome,FALSE,FALSE,FALSE
21841,San Marzanotto,San Marzanotto,8300345,44.86194528,8.205510378,IT,Europe/Rome,FALSE,FALSE,FALSE
2651,Trémolat,Tremolat,8758447,44.8625105,0.8303278,FR,Europe/Paris,FALSE,FALSE,FALSE
2799,St-Cyprien-en-Dordogne,St-Cyprien-en-Dordogne,8759577,44.8632733,1.0434666,FR,Europe/Paris,FALSE,FALSE,FALSE
21083,Cantalupo,Cantalupo,8300841,44.8647,8.55114,IT,Europe/Rome,FALSE,FALSE,FALSE
23055,Lentigione,Lentigione,8328329,44.8648578,10.48207283,IT,Europe/Rome,FALSE,FALSE,FALSE
904,Ravezies,Ravezies,8723531,44.86645088,-0.576953888,FR,Europe/Paris,FALSE,FALSE,FALSE
9056,St-Michel-les-Portes,St-Michel-les-Portes,8774761,44.866667,5.6,FR,Europe/Paris,FALSE,FALSE,FALSE
1338,Charmes-sur-Rhône,Charmes-sur-Rhone,8776151,44.866667,4.833333,FR,Europe/Paris,FALSE,FALSE,FALSE
4362,Beauvallon,Beauvallon,8776961,44.866667,4.916667,FR,Europe/Paris,FALSE,FALSE,FALSE
21864,Senetica di Bondeno,Senetica di Bondeno,8332321,44.86726071,11.4684391,IT,Europe/Rome,FALSE,FALSE,FALSE
19838,Fidenza,Fidenza,8305009,44.867759,10.06345,IT,Europe/Rome,FALSE,FALSE,FALSE
22034,San Bernardino di Novellara,San Bernardino di Novellara,8329205,44.86978518,10.68669319,IT,Europe/Rome,FALSE,FALSE,FALSE
19885,Pontelagoscuro,Pontelagoscuro,8305711,44.874133,11.612642,IT,Europe/Rome,FALSE,FALSE,FALSE
20367,Rocchetta Tanaro-Cerro,Rocchetta Tanaro-Cerro,8300466,44.875526,8.351446,IT,Europe/Rome,FALSE,FALSE,FALSE
5825,Sarlat,Sarlat,8759582,44.8770213,1.220328,FR,Europe/Paris,FALSE,FALSE,FALSE
19323,Castello d’Annone,Castello d'Annone,8300465,44.878906,8.312639,IT,Europe/Rome,FALSE,FALSE,FALSE
20698,San Damiano d’Asti,San Damiano d'Asti,8300461,44.878951,8.125906,IT,Europe/Rome,FALSE,FALSE,FALSE
28698,Pula,Pula,7244417,44.879588,13.847594,HR,Europe/Zagreb,FALSE,FALSE,FALSE
28230,Pula,Pula,7877417,44.879706,13.847199,HR,Europe/Zagreb,TRUE,FALSE,FALSE
2634,St-Émilion,St-Emilion,8758410,44.8811665,-0.1592003,FR,Europe/Paris,FALSE,FALSE,FALSE
20350,Spinetta,Spinetta,8301940,44.88243,8.683013,IT,Europe/Rome,FALSE,FALSE,FALSE
21919,Torrile-San Polo,Torrile-San Polo,8301853,44.8857,10.3627,IT,Europe/Rome,FALSE,FALSE,FALSE
20377,Rolo-Novi-Fabbrico,Rolo-Novi-Fabbrico,8302346,44.885998,10.867985,IT,Europe/Rome,FALSE,FALSE,FALSE
28701,Bos Krupa,Bos Krupa,7213093,44.886554,16.150385,BA,Europe/Sarajevo,FALSE,FALSE,FALSE
2564,Bruges,Bruges,8758173,44.8870124,-0.609445,FR,Europe/Paris,FALSE,FALSE,FALSE
3119,Pers,Pers,8764517,44.887025,2.2403887,FR,Europe/Paris,FALSE,FALSE,FALSE
19959,Pinerolo,Pinerolo,8300517,44.887616,7.337121,IT,Europe/Rome,FALSE,FALSE,FALSE
5752,Briançon,Briancon,8776360,44.889853,6.633007,FR,Europe/Paris,FALSE,FALSE,FALSE
21890,Scalenghe,Scalenghe,8300540,44.8904178,7.493362427,IT,Europe/Rome,FALSE,FALSE,FALSE
20419,San Giuliano Piemonte,San Giuliano Piemonte,8301941,44.890619,8.761084,IT,Europe/Rome,FALSE,FALSE,FALSE
22101,Pinerolo Olimpica,Pinerolo Olimpica,8300082,44.8913,7.34738,IT,Europe/Rome,FALSE,FALSE,FALSE
19898,Mirandola,Mirandola,8305311,44.891679,11.111691,IT,Europe/Rome,FALSE,FALSE,FALSE
21321,Ospitale di Bondeno,Ospitale di Bondeno,8332309,44.8923788,11.43018007,IT,Europe/Rome,FALSE,FALSE,FALSE
23035,Alseno,Alseno,8305008,44.89277778,9.990833333,IT,Europe/Rome,FALSE,FALSE,FALSE
19572,Felizzano,Felizzano,8300468,44.893351,8.437473,IT,Europe/Rome,FALSE,FALSE,FALSE
22069,San Giacomo,San Giacomo,8304005,44.8946,10.6584,IT,Europe/Rome,FALSE,FALSE,FALSE
23075,San Giacomo (Guastalla),San Giacomo (Guastalla),8380313,44.894629,10.658366,IT,Europe/Rome,FALSE,FALSE,FALSE
20216,Asti,Asti,8300462,44.89479,8.207582,IT,Europe/Rome,FALSE,FALSE,FALSE
2657,Vayres,Vayres,8758471,44.89717,-0.31686,FR,Europe/Paris,FALSE,FALSE,FALSE
21948,Riva di Pinerolo,Riva di Pinerolo,8300516,44.8972641,7.406012,IT,Europe/Rome,FALSE,FALSE,FALSE
5227,Soyons,Soyons,8776150,44.897774,4.856089,FR,Europe/Paris,FALSE,FALSE,FALSE
2314,Ste-Eulalie—Carbon-Blanc,Ste-Eulalie-Carbon-Blanc,8749128,44.8978327,-0.4939737,FR,Europe/Paris,FALSE,FALSE,FALSE
21005,Brescello-Viadana,Brescello-Viadana,8328314,44.8981,10.519,IT,Europe/Rome,FALSE,FALSE,FALSE
19553,Occhiobello,Occhiobello,8305710,44.898934,11.62058,IT,Europe/Rome,FALSE,FALSE,FALSE
20186,Baldichieri-Tigliole,Baldichieri-Tigliole,8300460,44.899185,8.091208,IT,Europe/Rome,FALSE,FALSE,FALSE
23054,Pieve Saliceto,Pieve Saliceto,8328332,44.8994628,10.5961682,IT,Europe/Rome,FALSE,FALSE,FALSE
4908,Costaros,Costaros,8745365,44.9,3.833333,FR,Europe/Paris,FALSE,FALSE,FALSE
9246,Arpajon-sur-Cère,Arpajon-sur-Cere,8764540,44.9,2.466667,FR,Europe/Paris,FALSE,FALSE,FALSE
20332,Tortona,Tortona,8301810,44.900201,8.862078,IT,Europe/Rome,FALSE,FALSE,FALSE
21773,Gualtieri,Gualtieri,8328320,44.9012,10.6284,IT,Europe/Rome,FALSE,FALSE,FALSE
2569,Bassens,Bassens,8758185,44.9012933,-0.5223144,FR,Europe/Paris,FALSE,FALSE,FALSE
21127,Bondeno,Bondeno,8332308,44.9019,11.4114,IT,Europe/Rome,FALSE,FALSE,FALSE
5225,Souillac,Souillac,8759433,44.902127,1.466605,FR,Europe/Paris,FALSE,FALSE,FALSE
21158,Boretto,Boretto,8328316,44.9034,10.5534,IT,Europe/Rome,FALSE,FALSE,FALSE
2761,Le Pigeon,Le Pigeon,8759470,44.903716,1.534099,FR,Europe/Paris,FALSE,FALSE,FALSE
2798,Le Bugue,Le Bugue,8759574,44.9056892,0.942795,FR,Europe/Paris,FALSE,FALSE,FALSE
19284,Alessandria,Alessandria,8300470,44.908606,8.606847,IT,Europe/Rome,FALSE,FALSE,FALSE
22532,Villafranca-Cantarana,Villafranca-Cantarana,8300459,44.9089,8.04383,IT,Europe/Rome,FALSE,FALSE,FALSE
3114,Ytrac,Ytrac,8764510,44.9106891,2.3644474,FR,Europe/Paris,FALSE,FALSE,FALSE
4080,Monestier-de-Clermont,Monestier-de-Clermont,8774759,44.911996,5.6339702,FR,Europe/Paris,FALSE,FALSE,FALSE
2658,St-Sulpice—Izon,St-Sulpice-Izon,8758472,44.9142742,-0.392135,FR,Europe/Paris,FALSE,FALSE,FALSE
21313,Castione dei Marchesi,Castione dei Marchesi,8301964,44.9152,10.0442,IT,Europe/Rome,FALSE,FALSE,FALSE
5795,Libourne,Libourne,8758405,44.915888,-0.236344,FR,Europe/Paris,FALSE,FALSE,FALSE
20554,Solero,Solero,8300469,44.916094,8.510483,IT,Europe/Rome,FALSE,FALSE,FALSE
20578,Villanova di Reggiolo,Villanova di Reggiolo,8302345,44.916337,10.842258,IT,Europe/Rome,FALSE,FALSE,FALSE
2330,Baladou,Baladou,8751795,44.916667,1.566667,FR,Europe/Paris,FALSE,FALSE,FALSE
2923,Floirac,Floirac,8761302,44.916667,1.65,FR,Europe/Paris,FALSE,FALSE,FALSE
2563,Blanquefort,Blanquefort,8758172,44.917556,-0.62392,FR,Europe/Paris,FALSE,FALSE,FALSE
5675,Viescamp-sous-Jalles,Viescamp-sous-Jalles,8764511,44.91831,2.29021,FR,Europe/Paris,FALSE,FALSE,FALSE
21687,Guastalla,Guastalla,8328322,44.9187,10.6572,IT,Europe/Rome,FALSE,FALSE,FALSE
177,Alleyras,Alleyras,8773188,44.919217,3.673517,FR,Europe/Paris,FALSE,FALSE,FALSE
3117,Lacapelle-Viescamp,Lacapelle-Viescamp,8764515,44.9202424,2.2654689,FR,Europe/Paris,FALSE,FALSE,FALSE
20593,Villastellone,Villastellone,8300600,44.92058,7.749537,IT,Europe/Rome,FALSE,FALSE,FALSE
481,Aurillac,Aurillac,8764500,44.921092,2.435655,FR,Europe/Paris,FALSE,FALSE,FALSE
2765,Puybrun,Puybrun,8759475,44.9216335,1.7841548,FR,Europe/Paris,FALSE,FALSE,FALSE
20115,Piscina di Pinerolo,Piscina di Pinerolo,8300515,44.921847,7.425683,IT,Europe/Rome,FALSE,FALSE,FALSE
2659,St-Loubès,St-Loubes,8758473,44.9224009,-0.4333056,FR,Europe/Paris,FALSE,FALSE,FALSE
19522,Canaro,Canaro,8305709,44.922764,11.674614,IT,Europe/Rome,FALSE,FALSE,FALSE
9649,Valence Gare Routière,Valence Gare Routiere,8755650,44.92694,4.8925,FR,Europe/Paris,FALSE,FALSE,FALSE
1000,Bretenoux—Biars,Bretenoux-Biars,8759476,44.9273692,1.8436871,FR,Europe/Paris,FALSE,FALSE,FALSE
22481,Colorno,Colorno,8301852,44.9279,10.3828,IT,Europe/Rome,FALSE,FALSE,FALSE
5610,Valence Ville,Valence Ville,8776100,44.928049,4.893273,FR,Europe/Paris,FALSE,TRUE,FALSE
21916,Stellata Ficarolo,Stellata Ficarolo,8332320,44.92807186,11.39211416,IT,Europe/Rome,FALSE,FALSE,FALSE
20054,Airasca,Airasca,8300514,44.928077,7.483348,IT,Europe/Rome,FALSE,FALSE,FALSE
2660,La Gorp,La Gorp,8758475,44.9288345,-0.4963844,FR,Europe/Paris,FALSE,FALSE,FALSE
19999,Fiorenzuola,Fiorenzuola,8305007,44.929021,9.916827,IT,Europe/Rome,FALSE,FALSE,FALSE
23237,Montgenèvre Gare Routière,Montgenevre Gare Routiere,8763536,44.93169,6.7259,FR,Europe/Paris,FALSE,FALSE,FALSE
23053,Tagliata,Tagliata,8328328,44.931733,10.68442941,IT,Europe/Rome,FALSE,FALSE,FALSE
5611,Valence,Valence,8724857,44.93324,4.89236,FR,Europe/Paris,TRUE,FALSE,FALSE
3218,Guilherand—Granges,Guilherand-Granges,8733695,44.933333,4.866667,FR,Europe/Paris,FALSE,FALSE,FALSE
2313,La Grave-d’Ambarès,La Grave-d'Ambares,8749127,44.9356421,-0.477021,FR,Europe/Paris,FALSE,FALSE,FALSE
2762,Martel,Martel,8759471,44.936674,1.60851,FR,Europe/Paris,FALSE,FALSE,FALSE
20048,None,None,8300513,44.938064,7.54007,IT,Europe/Rome,FALSE,FALSE,FALSE
20014,Gonzaga-Reggiolo,Gonzaga-Reggiolo,8302344,44.939232,10.815191,IT,Europe/Rome,FALSE,FALSE,FALSE
2797,Les Eyzies,Les Eyzies,8759573,44.9411916,1.0081942,FR,Europe/Paris,FALSE,FALSE,FALSE
2764,Bétaille,Betaille,8759474,44.9424281,1.7344108,FR,Europe/Paris,FALSE,FALSE,FALSE
